submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,745.053872070181,0.23466232444762722,0.21967738844981494,309,1,44,0,0,1
0,115.5164860123196,0.2121949372955577,0.2862893519599828,309,2,49,0,0,1
0,417.6089195200007,0.2681594849276327,0.2758907247590345,309,3,22,0,0,1
0,67.3011808912886,0.209500659508129,0.2086518921563757,309,4,5,0,0,1
0,149.86346902497607,0.21899448290153417,0.28311016319489635,309,5,36,0,0,1
0,324.7584315230908,0.24311758697267158,0.20910036031259094,310,1,26,0,0,2
0,187.05195522475904,0.21975496081731163,0.2118730699878552,310,2,10,0,0,2
0,236.49925613691408,0.29711347483969686,0.20517721296729508,311,1,30,0,0,1
0,155.43076458273663,0.2966115028957217,0.21514884995264447,311,2,35,0,0,1
0,115.1248425645176,0.23699593482608297,0.23130819812029807,311,3,37,0,0,1
0,18.639535045301944,0.22508012974234645,0.2140022973556029,311,4,23,0,0,1
0,255.73383066881897,0.21885166312917348,0.20914518598336126,311,5,9,0,0,1
0,33.785868470997826,0.24487557556826234,0.2603682751063678,312,1,35,0,0,2
0,629.7197349479746,0.29930855492207764,0.22794273600895387,312,2,49,0,0,2
0,112.3802510591688,0.291851974203968,0.20544454748057026,313,1,31,0,0,1
0,450.522380472228,0.2203111474415867,0.2060551732804482,313,2,5,0,0,1
0,228.08662325415423,0.20317701615711647,0.2405396721158966,313,3,27,0,0,1
0,52.4632432859822,0.22434227186686168,0.22544238139206849,314,1,9,0,0,2
0,15.250080279152114,0.2895471304849219,0.29289401315394836,314,2,25,0,0,2
0,276.3022341159601,0.23241903371424055,0.23663535612005052,314,3,35,0,0,2
0,30.593640917338284,0.2482378133129761,0.2863399029673637,314,4,42,0,0,2
0,100.78614832882258,0.20368699837854068,0.26969560140472837,315,1,26,0,0,1
0,102.9264935312202,0.255224115302219,0.2612712076303993,315,2,45,0,0,1
0,661.9575855950472,0.2619838584190192,0.2749396608119022,316,1,49,0,0,2
0,208.83642030287703,0.22048887852879262,0.2612630348238443,316,2,21,0,0,2
0,163.95296775129245,0.2664429637627152,0.23161693858337407,316,3,17,0,0,2
0,187.31702139065132,0.2776712643723935,0.2622579729747294,316,4,18,0,0,2
0,197.28118743882445,0.290613592184574,0.2755005732435899,317,1,50,0,0,2
0,77.3467694326978,0.2032714738419874,0.2519414682645966,317,2,32,0,0,2
0,41.44223832371103,0.2695805706328378,0.2807255050976972,317,3,48,0,0,2
0,263.7567896522466,0.25704502045104466,0.24606675697756775,318,1,44,0,0,2
0,98.56000653691892,0.28411599287380135,0.27776299663908044,318,2,13,0,0,2
0,207.5422150255344,0.2535369544780662,0.2737885664875861,318,3,33,0,0,2
0,115.92583443492582,0.29398243574784216,0.2389789499343095,319,1,33,0,0,2
0,800.8403082104118,0.266440423065517,0.27310904458658497,319,2,31,0,0,2
0,392.7686267778859,0.2830498254620746,0.2988154913565966,319,3,12,0,0,2
0,5.8702516902349675,0.2723178440272336,0.21882067299783026,319,4,19,0,0,2
0,75.83595763085503,0.26733171039380066,0.26138287986954345,320,1,27,0,0,2
0,254.39541571379505,0.27998583839979607,0.22687487755234995,320,2,14,0,0,2
0,530.994210326958,0.2746993920278172,0.2105389039422707,320,3,42,0,0,2
0,565.3897957943497,0.23423367294570288,0.20757875307201856,320,4,25,0,0,2
0,269.35121720696986,0.29607246515187047,0.2841334585339136,320,5,27,0,0,2
0,214.96395793900115,0.21788509429092368,0.21821564800519988,321,1,38,0,0,2
0,190.3008673372964,0.27161205194532784,0.2387080926933825,321,2,35,0,0,2
0,121.5139687215677,0.28200383594441525,0.2318743980812603,322,1,16,0,0,2
0,81.9854531605686,0.287110833659359,0.2843574111518545,322,2,22,0,0,2
0,284.7263059895552,0.224893385875334,0.289603244963786,323,1,41,0,0,1
0,3.894065754846599,0.2663958327090982,0.24292801280943205,323,2,34,0,0,1
0,80.89685096821863,0.27072869856948223,0.2549852572305744,323,3,18,0,0,1
0,378.1831634343103,0.26032025184275037,0.26497343530963474,323,4,47,0,0,1
0,66.35866008618511,0.20168352090741315,0.2760485706497584,324,1,18,0,0,1
0,207.24611807986048,0.2736956178674075,0.292823255465948,324,2,10,0,0,1
0,77.89918732712287,0.22177288604840137,0.2459635510064098,325,1,9,0,0,1
0,269.4781572417186,0.26935889464095475,0.29526854105166767,325,2,25,0,0,1
0,9.142264663147929,0.26761666037589216,0.23176639074393549,325,3,46,0,0,1
0,490.6960333027956,0.20961150021743474,0.22963845706298727,325,4,39,0,0,1
0,119.86674204926273,0.2779958451635332,0.22845327433143542,326,1,20,0,0,2
0,522.001638734305,0.2783096327489348,0.2307247630331395,326,2,14,0,0,2
0,273.77313485168315,0.2863178798221027,0.20186997105099624,326,3,19,0,0,2
0,862.1443202896128,0.21599095880922164,0.27073455399655955,326,4,9,0,0,2
0,248.40354887351117,0.22800556517481274,0.29950424810433757,327,1,22,0,0,1
0,246.0743308977043,0.21770007385971835,0.2891539552956457,327,2,13,0,0,1
0,193.92858822899933,0.23219832323069833,0.27741448035044114,327,3,24,0,0,1
0,15.794813724857306,0.2129432977009033,0.2970835948414046,327,4,28,0,0,1
0,244.65349997990555,0.21477089950650233,0.27199842557221277,327,5,23,0,0,1
0,53.09233293665317,0.285154343820938,0.20870132265632912,328,1,20,0,0,1
0,125.72839521710635,0.2619147452118571,0.2198161507227545,328,2,36,0,0,1
0,265.55333498353565,0.2532767654879312,0.2528682520063544,328,3,22,0,0,1
0,40.40563155408761,0.2725279721817938,0.25326213396943925,329,1,25,0,0,2
0,129.97798538657432,0.2286430089179731,0.22898861340608964,329,2,18,0,0,2
0,18.74032997159764,0.23404305635716965,0.29484341601605685,330,1,16,0,0,2
0,259.6349982788972,0.22916579330336254,0.24806915518912598,330,2,50,0,0,2
0,273.25774239347834,0.2883221852787951,0.26812579927759433,331,1,50,0,0,2
0,1.9423564179995227,0.2954679055405626,0.26413912285535474,331,2,6,0,0,2
0,92.14880218891298,0.20157921409184712,0.2954912440466315,331,3,37,0,0,2
0,275.9250969532079,0.21802878231360812,0.2680568199926414,331,4,32,0,0,2
0,297.6389260544029,0.27904108560395824,0.21724777010908883,331,5,14,0,0,2
0,169.1547808478647,0.28747109296003936,0.2664086087261588,332,1,42,0,0,2
0,33.66667634923901,0.20924421331237114,0.29653498955530344,332,2,10,0,0,2
0,24.916886835688494,0.2624530821102838,0.25539156452923156,333,1,17,0,0,1
0,284.21108440336644,0.29071738661604785,0.27712018179576164,333,2,40,0,0,1
0,154.40440683194714,0.24019862952330326,0.24138699180306705,334,1,18,0,0,1
0,197.696049929165,0.23752904519475912,0.2512011658571833,334,2,37,0,0,1
0,185.891720609779,0.23586418003970222,0.27914555824958065,334,3,14,0,0,1
0,272.3277578560818,0.25206907791305655,0.22354859005750208,334,4,38,0,0,1
0,205.1506623398237,0.2553428590806294,0.20814190789234596,335,1,21,0,0,1
0,520.2573324048267,0.2526539435843065,0.23320840166130938,335,2,31,0,0,1
0,256.2417759940656,0.21051831031652024,0.26372226430467005,335,3,11,0,0,1
0,267.98440425117553,0.21928542532227258,0.23818092390151277,335,4,48,0,0,1
0,244.34603937964536,0.24227217228597497,0.25380971390821055,336,1,33,0,0,2
0,90.55517021063493,0.2502784811031072,0.28452841860318884,336,2,13,0,0,2
0,297.73481396282006,0.20869834070277749,0.22782275331116822,336,3,39,0,0,2
0,70.20899957115388,0.27417108966860354,0.27303005740926733,337,1,13,0,0,1
0,261.56367674845416,0.26169096432963396,0.27552748494100565,337,2,50,0,0,1
0,231.01941114040952,0.27796135907703395,0.2805436096778198,338,1,22,0,0,1
0,56.06930835219633,0.2212029650973016,0.2552414017356655,338,2,12,0,0,1
0,219.3522463612815,0.23832489384127936,0.2506876507861771,338,3,20,0,0,1
0,112.17134218092608,0.21139673026531533,0.21210562331760738,339,1,18,0,0,2
0,78.29601837023147,0.2674220968495449,0.25190322549743815,339,2,16,0,0,2
0,80.72923568107264,0.29282597190062476,0.2865681270274182,339,3,15,0,0,2
0,225.04116395969535,0.2672260443868575,0.22024783378172824,340,1,12,0,0,2
0,155.67539721466784,0.26856192037101106,0.245450916851725,340,2,42,0,0,2
0,588.7203351506042,0.20933237836527469,0.2837715725866856,340,3,26,0,0,2
0,72.39503180789166,0.226893540601503,0.2710473921309355,340,4,28,0,0,2
0,215.34612969784075,0.2206639935810111,0.22092705642087704,340,5,17,0,0,2
0,159.40115619416616,0.2873852587210455,0.2942845087810857,341,1,45,0,0,1
0,238.5509336263309,0.23568417915352477,0.23990138847419648,341,2,39,0,0,1
0,174.12845154551405,0.223483406505724,0.23005153160192726,341,3,13,0,0,1
0,413.4741188826811,0.24216747391038412,0.2990618127641251,341,4,16,0,0,1
0,49.34265663935884,0.22561941073059705,0.26631153500465565,341,5,23,0,0,1
0,273.72698178357547,0.23639709396413966,0.26212423043335775,342,1,28,0,0,2
0,51.577185570076026,0.2822087701392675,0.22466343568097752,342,2,40,0,0,2
0,230.9865146352348,0.23384395081490575,0.252057285969139,342,3,34,0,0,2
0,10.67662521129616,0.24941378253771157,0.27895491123480337,342,4,47,0,0,2
0,196.67961441538145,0.27708948153569524,0.24932860682741048,342,5,16,0,0,2
0,87.27567063606432,0.25617057024857515,0.2553138707389038,343,1,8,0,0,2
0,199.09209660489864,0.26041285960440813,0.24783251782129975,343,2,32,0,0,2
0,334.17661711466894,0.2805129208744662,0.23629096332173655,343,3,32,0,0,2
0,135.6802703189035,0.280311292493798,0.24959121731797607,344,1,38,0,0,2
0,730.8757880357505,0.22899779447750304,0.23653861774609677,344,2,31,0,0,2
0,43.896584550077854,0.24437200258982616,0.2904989275103621,345,1,46,0,0,1
0,122.15728366807735,0.24591663640667194,0.2899340157980634,345,2,26,0,0,1
0,262.75126145894393,0.23138398823706047,0.2997269988761437,346,1,27,0,0,1
0,12.13294114851249,0.2257531975940781,0.2543965321154763,346,2,22,0,0,1
0,293.34783722003954,0.2786302859526403,0.26433889345639294,346,3,27,0,0,1
0,154.95592271910468,0.2842326072874254,0.21432966611702475,346,4,10,0,0,1
0,260.0341288398906,0.26928072780268336,0.29616032958418315,347,1,31,0,0,2
0,177.5703574695564,0.20261843227187928,0.2500767727661426,347,2,5,0,0,2
0,242.5605127919795,0.2074668991438223,0.25585812906494015,347,3,28,0,0,2
0,414.0823014320862,0.2945119082327996,0.2198991702882149,348,1,11,0,0,2
0,160.98854288475152,0.21553541499923318,0.2653177948030976,348,2,49,0,0,2
0,16.332606056088146,0.23012216236586153,0.211672991833189,348,3,43,0,0,2
0,164.4804144539959,0.28170675899214703,0.24060099577164432,349,1,27,0,0,2
0,434.9768645751296,0.2504847450249237,0.21195354250984993,349,2,29,0,0,2
0,164.39254509740164,0.248228628475585,0.2851454642839906,350,1,40,0,0,2
0,236.54606794000756,0.29719210770737436,0.22909759202590477,350,2,49,0,0,2
0,109.67233610987216,0.2700810469082564,0.25494756832919346,350,3,48,0,0,2
0,210.6575140186968,0.2574696392029055,0.2635931194787899,351,1,23,0,0,2
0,173.832353761265,0.2714468781830045,0.222334146301323,351,2,44,0,0,2
0,221.5746688834855,0.20259369940411248,0.27066290036175444,352,1,13,0,0,2
0,257.16262461726507,0.28331545761778654,0.28142902935933467,352,2,6,0,0,2
0,572.6576726610535,0.2829619091613921,0.20287665250075418,352,3,17,0,0,2
0,258.0477321916852,0.2888341480002874,0.25181249247852683,352,4,25,0,0,2
0,536.075061888301,0.2472960607259619,0.27180798409484064,352,5,11,0,0,2
0,306.1155786400048,0.23271299771448867,0.28309078619690653,353,1,33,0,0,1
0,81.95757714944192,0.2284041442563417,0.23917073285752222,353,2,24,0,0,1
0,38.06245607529867,0.2354225674757629,0.24788312459648437,353,3,11,0,0,1
0,190.06335424597424,0.28689977668931155,0.21066139752841476,354,1,28,0,0,2
0,168.9725188582371,0.24811274157242957,0.2912643261663435,354,2,39,0,0,2
0,477.08625612827336,0.25957986941413835,0.2644491676729443,355,1,45,0,0,2
0,588.6646279426539,0.2970809088559365,0.2305774804934218,355,2,14,0,0,2
0,247.60652354042148,0.26962641284011557,0.2523796260487556,356,1,32,0,0,1
0,36.43182402114213,0.2696374786927061,0.24602719122903355,356,2,13,0,0,1
0,193.52792943863503,0.24172010670040864,0.2090248485987704,356,3,31,0,0,1
0,22.174052111255605,0.2626913116759459,0.28139579677225357,356,4,35,0,0,1
0,261.7277929876619,0.29623229922564,0.29813013013811585,356,5,19,0,0,1
0,267.1093793334629,0.20925603580221833,0.21265520750447003,357,1,40,0,0,1
0,276.3990487181806,0.22239224129279034,0.2738860279635741,357,2,50,0,0,1
0,280.17957947956864,0.27244665777787413,0.2549053534685775,357,3,29,0,0,1
0,27.90144006621017,0.24447928336395514,0.24853501818669635,357,4,5,0,0,1
0,133.03524104790753,0.2085045255232577,0.29610055160048454,358,1,9,0,0,2
0,186.11306459086484,0.2635336348056266,0.24042537863926208,358,2,31,0,0,2
0,201.06384798894376,0.2461617174954734,0.20607778901693133,358,3,33,0,0,2
0,54.87571525713631,0.27045707603076674,0.2620350734435156,359,1,21,0,0,2
0,144.87700605747017,0.26272778783841844,0.2522005087267178,359,2,31,0,0,2
0,706.9994265411714,0.2593467170112251,0.2142737286333189,359,3,35,0,0,2
0,272.9450166398066,0.22305347697680325,0.2911823278297565,360,1,47,0,0,2
0,102.19826588152893,0.20081047142485023,0.2455255586551691,360,2,5,0,0,2
0,135.36123784170576,0.21113194079073894,0.2282284604563957,361,1,35,0,0,2
0,631.4250195539535,0.27128307202244073,0.21426982857809207,361,2,28,0,0,2
0,83.04823574239319,0.23229645391140766,0.27815124776732414,361,3,15,0,0,2
0,101.44236086405208,0.2717479670048005,0.28707265830488177,361,4,5,0,0,2
0,275.15058929316706,0.2871793839881457,0.2849413572075602,362,1,41,0,0,2
0,71.2295164245859,0.271254718129046,0.2634401527506648,362,2,24,0,0,2
0,142.56128353500856,0.2997052756651013,0.2109434763110224,362,3,13,0,0,2
0,501.6988804473161,0.2646220466002772,0.2339689324264842,362,4,24,0,0,2
0,149.29878507288993,0.28516073322618746,0.26461257426926715,363,1,21,0,0,1
0,479.49981104529,0.25838432358327984,0.26543967917706324,363,2,30,0,0,1
0,199.45444934167503,0.24032756530940286,0.20262361822923938,363,3,43,0,0,1
0,792.9041431235306,0.29749630988806874,0.2508394834588981,364,1,15,0,0,2
0,164.37201329872826,0.2205079329460415,0.2520046469413927,364,2,33,0,0,2
0,233.86790489461896,0.27775366452453065,0.25574051252966074,364,3,5,0,0,2
0,534.395416002678,0.2086514651274174,0.2616688577780395,364,4,48,0,0,2
0,39.154006195490815,0.23517079274437266,0.23049804458459128,365,1,40,0,0,2
0,184.48100469487787,0.20074717376597315,0.2310621979144572,365,2,10,0,0,2
0,215.6973817772194,0.23554998467858732,0.20913425206381406,365,3,48,0,0,2
0,54.15676261585741,0.22097038104797426,0.27396745750579915,365,4,18,0,0,2
0,223.1176794031153,0.28750663539300525,0.2691151220678536,365,5,10,0,0,2
0,147.5805402322082,0.23855862948947876,0.2491739899067323,366,1,40,0,0,2
0,135.77224836294238,0.290796503224251,0.22210524254781805,366,2,32,0,0,2
0,5.668528728539828,0.2631171756969471,0.29029872436930926,366,3,46,0,0,2
0,147.1400773821939,0.21283006831789866,0.25693552307276335,366,4,39,0,0,2
0,737.1276544800276,0.20579277939998364,0.20627382438348668,366,5,35,0,0,2
0,170.9196934812051,0.21415989757617465,0.28532119055827043,367,1,38,0,0,2
0,77.38674215276399,0.2995510978976327,0.2446122131174758,367,2,44,0,0,2
0,206.52685762196387,0.24776121742575527,0.277595572835314,368,1,12,0,0,1
0,93.05192174048312,0.22543340840533352,0.20630218758882302,368,2,28,0,0,1
0,20.809699557360233,0.2934138171794502,0.27542333092040905,368,3,42,0,0,1
0,28.249232659613813,0.2960973302095198,0.2972906246692843,369,1,45,0,0,1
0,20.30262082386788,0.2595203020995737,0.20074907582529067,369,2,40,0,0,1
0,182.35538664672728,0.25790753179282266,0.2523543174520551,369,3,28,0,0,1
0,174.5887227730509,0.25837755212825125,0.27857520425876836,370,1,11,0,0,2
0,177.5823866385024,0.2614617911368612,0.28514017540474623,370,2,48,0,0,2
0,124.95020498321524,0.2430444418676173,0.21551694632559548,370,3,21,0,0,2
0,354.3338405382022,0.2204912257965921,0.2535454463561174,370,4,11,0,0,2
0,617.7867667750529,0.2584978066828279,0.24081939861587243,370,5,11,0,0,2
0,138.51244391900048,0.24938853441571607,0.22168032854899805,371,1,32,0,0,2
0,242.0522794588055,0.22563746637431065,0.290929323654087,371,2,50,0,0,2
0,242.4895567961914,0.2687520518803867,0.2507658950848144,371,3,39,0,0,2
0,153.5149521530267,0.2428400708525893,0.2620952497667146,372,1,10,0,0,1
0,261.4496854946,0.2585461958576143,0.21110749925089672,372,2,19,0,0,1
0,615.1684277411317,0.2865704368890207,0.27501085997633185,373,1,18,0,0,2
0,181.15236103414216,0.28760013573356985,0.24444673580866927,373,2,19,0,0,2
0,276.8833737762521,0.26615532996618846,0.2374589985474448,373,3,38,0,0,2
0,723.5550382438348,0.27221409875373054,0.21862625391777268,374,1,23,0,0,2
0,292.57178304206246,0.29578420150768264,0.29110628690268425,374,2,43,0,0,2
0,136.79566825390307,0.23860170899545885,0.25203272025317985,374,3,25,0,0,2
0,77.0890173521407,0.25536012389605867,0.2994157648914345,374,4,45,0,0,2
0,136.21425771364537,0.22389529347479356,0.28137141710075536,374,5,39,0,0,2
0,178.34092714829526,0.20044832370107518,0.22067885086623526,375,1,32,0,0,2
0,583.8114368805241,0.24291060323705208,0.28474454479760125,375,2,42,0,0,2
0,179.34395027093126,0.2946233898839555,0.21734460489028046,376,1,6,0,0,2
0,245.44466215773025,0.2686772049926818,0.2069553959215173,376,2,40,0,0,2
0,176.4505571094246,0.25715663901373925,0.25413716090303123,376,3,6,0,0,2
0,674.8698404549382,0.24505238235617213,0.2066904515616712,376,4,50,0,0,2
0,14.781966719130743,0.2902394450686557,0.20927269203877924,377,1,22,0,0,1
0,352.9387646227892,0.29197580335392515,0.29868577640616256,377,2,7,0,0,1
0,171.73104370130392,0.21610907265478593,0.2711066036721518,378,1,43,0,0,1
0,305.54745547960346,0.22355942967872855,0.2060711782177046,378,2,32,0,0,1
0,108.35818591103812,0.2525370053106786,0.2838257936680036,378,3,48,0,0,1
0,201.84834346804405,0.2936461935980104,0.2477274254277649,378,4,24,0,0,1
0,228.74722921789945,0.21896656870476003,0.2728140834263876,378,5,21,0,0,1
0,168.33410629400723,0.2941492833231235,0.22225143862998184,379,1,11,0,0,1
0,52.59943072497314,0.21294202870650714,0.28059815086570683,379,2,26,0,0,1
0,270.2077836086261,0.27406786880208234,0.24752232954882442,379,3,11,0,0,1
0,281.53201257256046,0.21672878769444687,0.23014487636056954,379,4,25,0,0,1
0,186.1667327970316,0.25812214627922425,0.2733257318738285,379,5,34,0,0,1
0,368.22299158450664,0.27412485269160003,0.2468915474088416,380,1,19,0,0,2
0,59.74560960655844,0.2488302204835633,0.2095383126961555,380,2,44,0,0,2
0,12.232194558706595,0.24072642558047097,0.27182065353694673,380,3,18,0,0,2
0,292.2950149683901,0.25269590740690656,0.2741982932937318,381,1,20,0,0,1
0,268.0182436366795,0.2103847510842069,0.2950436068333615,381,2,11,0,0,1
0,15.130250305747314,0.235542494835622,0.22921113786932576,382,1,48,0,0,2
0,400.7450063229355,0.2888335137340851,0.28928967615339274,382,2,43,0,0,2
0,248.32906177329963,0.26341964081398156,0.20837416681445864,382,3,24,0,0,2
0,239.27600164710972,0.27687558032986603,0.24322582434749823,382,4,29,0,0,2
0,40.02984519922179,0.25341410299985007,0.28160370677157853,382,5,6,0,0,2
0,138.5164702721042,0.2621573685080615,0.2606170070322016,383,1,37,0,0,2
0,130.48223661735184,0.2616223558670319,0.21450629793910644,383,2,9,0,0,2
0,265.34434301531763,0.21424094194359108,0.25062610878397573,383,3,13,0,0,2
0,656.4140911937457,0.2791992613755967,0.22544094719906566,383,4,23,0,0,2
0,40.080564091683755,0.28905103621414996,0.24265988844873795,383,5,44,0,0,2
0,470.6381628945858,0.2519443717792072,0.27924126534878047,384,1,48,0,0,1
0,263.8152615571895,0.29675597839282075,0.27205132668214904,384,2,7,0,0,1
0,118.4027140288341,0.27629147560370737,0.2553752999792993,384,3,18,0,0,1
0,229.55683810971257,0.28299689527335214,0.24968974415567355,384,4,19,0,0,1
