submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
14700,423.3774239134925,0.7395013117305866,0.1833053241799876,624,1,273,0
14700,131.35755463476943,0.8629954653289109,0.13648929418594147,624,2_1,321,0
14700,626.2164484388069,1.9017044832356755,0.15093385495950193,624,3,484,0
14700,120.47725844409557,0.8011453615637001,0.1531034368517451,624,4_2_3,104,0
15000,236.18983296650703,1.0824310109348516,0.045879725795322006,625,1,185,0
15000,102.8133108855965,0.34831157669359614,0.05384832004687104,625,2_1,481,0
15000,8.409514719685198,0.7685767377221786,0.11841717437245172,626,1,283,0
15000,70.741293940998,0.877107407260769,0.06486781964778746,626,2,37,0
15000,250.32563089244897,1.3081825125840243,0.13712970098381014,626,3,135,0
15000,262.91773978559985,0.8703278831392887,0.17053238579614124,626,4_1,324,0
15000,145.33660248465313,0.5860554074524893,0.10557684679174312,627,1,103,0
15000,545.4638441065775,0.809941443920718,0.19990061855886643,627,2_1,140,0
15000,86.52302976497579,0.8254922622642111,0.15239556499965692,628,1,143,0
15000,264.963142155984,0.38811993987850574,0.07395660314497418,628,2_1,227,0
15000,178.51996463481495,0.6299401458792683,0.11421417672315,629,1,314,0
15000,215.5326265939385,0.3948100912113834,0.09346681420056997,629,2_1,84,0
15000,53.516454489135725,0.6781436669999372,0.032763440668963015,629,3_2,228,0
15000,105.44402839472912,0.7399945163163515,0.17710132841533643,630,1,125,0
15000,224.14857811673247,0.8754713528093336,0.004572907744463783,630,2_1,433,0
15000,592.6807394282321,0.9474557609560992,0.1642828856721002,630,3,153,0
15000,122.40324629160345,0.7080364236328942,0.06442461311348507,631,1,379,0
15000,30.45767016877694,0.5614826194078565,0.09544487762071631,631,2_1,71,0
15000,17.47108616127258,0.8752587665830027,0.0925137940091617,632,1,306,0
15000,2.9775409194743165,0.4056607305734934,0.11782292191680907,632,2,21,0
15000,117.31733655740486,0.7214952410537292,0.19702975384714835,633,1,321,0
15000,70.75064668396917,0.6009927953293066,0.16613138661384508,633,2_1,66,0
15000,184.42019030594125,0.7437178990268409,0.19687386686195957,633,3_2,293,0
15000,93.71172150615301,0.35816182086416487,0.014680291868767138,633,4_1_3,188,0
15000,181.83005434832387,0.48195118341540477,0.02338068297659364,633,5_3_4,230,0
15000,173.18147669639708,0.29738123851433385,0.1130182636371688,634,1,38,0
15000,165.36802530880345,0.9061799678070053,0.16171040382415258,634,2_1,136,0
15000,12.407188807268222,0.4063647621762299,0.057958576962151266,634,3_1_2,194,0
15000,630.5857103075448,0.5181861300798638,0.04052017793710117,634,4_1,302,0
15000,269.3216070580996,0.4266267949494205,0.13767232160118398,634,5_1,168,0
15000,181.13657731492472,0.5398895226276214,0.04600231042319395,635,1,300,0
15000,83.79096973240804,0.8257318941833982,0.14235496441020348,635,2_1,262,0
15300,122.17022625728451,0.2056115989038655,0.1177408529655426,636,1,292,0
15300,119.53009740703773,0.8497546853956173,0.10523125205474518,636,2,481,0
15300,742.6370025124775,0.3022070388386949,0.19411738445156596,636,3,269,0
15300,84.54438969381899,0.7361185998561257,0.03269244480537015,637,1,205,0
15300,222.12047762068235,1.9579740618820773,0.11158862628327405,637,2,7,0
15300,258.359660233499,0.7916639248697219,0.10085684238024523,637,3_2,95,0
15300,278.99371790246124,0.2893855480947178,0.15844731375946355,638,1,161,0
15300,625.3626704950631,0.9788597323297381,0.1986133104729706,638,2,36,0
15300,216.98317440942498,0.41652457517921165,0.13054705169807038,639,1,284,0
15300,172.93360077090648,0.38137232500659046,0.1491485685127408,639,2,175,0
15300,60.94433136719096,0.3669367671329277,0.11322250995440095,639,3_2,330,0
15300,193.09142052785768,0.2356704252703109,0.05953063029701219,639,4_1,202,0
15300,247.66215781705594,0.5032918438012366,0.011267836341320335,639,5,10,0
15300,180.50882036537098,0.5263317675833872,0.04574227919477591,640,1,146,0
15300,75.80507037038757,0.5796278613601752,0.055863632338913914,640,2,58,0
15300,38.38295708086873,0.9532012048614678,0.10389851560311623,641,1,5,0
15300,159.5595966336509,0.8705561803453907,0.09875562064304255,641,2_1,455,0
15300,96.27587589430279,1.6322671119443646,0.13313235273495339,642,1,462,0
15300,285.9454304531753,0.4994411009547582,0.02374512748557764,642,2_1,67,0
15300,86.27277847158824,0.5575940419101286,0.19201329342838966,642,3,62,0
15300,46.79004893100752,0.7819588557058854,0.18196965858184333,642,4,266,0
15300,177.92843227021612,0.27915256182572473,0.10205947766501527,642,5_1_2_3_4,137,0
15300,29.09113356952777,0.6753857280634641,0.19062505014538678,643,1,145,0
15300,781.6232742515475,0.6964688700618666,0.14523188203974763,643,2_1,436,0
15300,15.370686022774366,0.5168887687081609,0.0242344980909543,643,3,377,0
15300,23.60596874423022,0.3984346232914976,0.17768885891549704,643,4_1_3,133,0
15300,277.31233912627346,0.6853832404993796,0.07874003862192684,644,1,344,0
15300,171.706743543214,0.5773834438097698,0.13435285129558217,644,2,202,0
15300,233.11165746114932,0.8344399020512621,0.16523490312118597,645,1,336,0
15300,173.90458183595013,0.9383513207195289,0.0247533071464449,645,2_1,145,0
15300,30.354731812852226,0.2362720891726796,0.1884135925840542,645,3,451,0
15300,71.08498183424037,0.30223845820391254,0.18743024362233326,645,4_2_3,310,0
15300,115.58410193807066,0.30801453604062345,0.03775729401488771,646,1,499,0
15300,151.99118374248997,0.33976479435134294,0.03894596430961787,646,2_1,10,0
15300,24.632136628620295,0.8521110258019913,0.0343222398937939,646,3,474,0
15300,245.6971650208562,0.7580493831812603,0.15372851867661122,646,4,342,0
15300,602.0127329785655,0.62634221614626,0.13971697231462687,647,1,146,0
15300,255.82045634602534,0.6791840477896487,0.06682513835348097,647,2_1,170,0
15300,269.1711139091725,0.9618588768667371,0.07023817814999382,647,3_1_2,169,0
15300,350.61989319968006,0.9046526261998318,0.07665213519072828,648,1,413,0
15300,351.0538141073739,0.7803174644344677,0.051498080625197694,648,2_1,8,0
15300,8.9103998005484,0.9004609837130062,0.01707735322471065,648,3_1,387,0
15300,225.27079103349033,0.6362766272443219,0.1003022882796946,648,4_1,178,0
15300,275.12732650702543,0.8339347431396669,0.15947147387410893,648,5_1_2_3,362,0
15300,154.45797075382316,0.8551143350401644,0.16648365620154235,649,1,267,0
15300,408.3963877347609,1.1776055297019907,0.055605109423368874,649,2_1,390,0
15300,53.79688485781698,0.8118572069774552,0.1284418842470471,649,3_1_2,399,0
15300,653.1234047178291,0.9692246057139187,0.1704082488741508,650,1,133,0
15300,488.98780301551216,0.45666757883862064,0.12919934261567945,650,2,62,0
15300,161.93694025736792,0.45385134820658224,0.002774313962217435,650,3,178,0
15300,153.93332728468226,0.7846798070687062,0.12600371002504407,650,4_1_2,175,0
15600,200.6230587830598,0.635424119728478,0.13046448752438894,651,1,122,0
15600,687.1884133046194,0.6782181431561757,0.12296056060456037,651,2_1,46,0
15600,85.00745759434065,0.9948037835424477,0.11539160467939287,651,3_1,386,0
15600,244.0833051409427,0.4514094433808027,0.09376716135032456,651,4_1,92,0
15600,234.2921620867966,0.8683092896572788,0.04935952280503848,652,1,142,0
15600,262.7040893355475,0.978586139654033,0.07249877914288697,652,2_1,172,0
15600,44.491730111196034,0.9063576942731364,0.19780462945602853,652,3_2,472,0
15600,261.0553102611687,0.3210039579307086,0.18881439800102895,653,1,389,0
15600,222.1746700300121,0.9200053943584561,0.11209152365129053,653,2_1,114,0
15600,561.8096841456683,0.9640053709062137,0.14321935884348114,653,3,390,0
15600,223.37396009995197,0.22814772038902334,0.07231958667267115,654,1,486,0
15600,36.55018556086008,0.7790893162233388,0.18144817541373603,654,2_1,66,0
15600,249.72880583996587,0.530600018827903,0.04575421130655741,654,3_2,418,0
15600,746.2711764229191,0.8500818368251912,0.16813670431786562,655,1,301,0
15600,211.06981335729043,0.9044297136528145,0.18814172505613908,655,2,436,0
15600,214.8702634353997,0.8030447579678015,0.01151169847907878,656,1,431,0
15600,295.6367448621647,0.9303622159658542,0.056161337280026036,656,2,373,0
15600,292.3527533358584,0.9447487200217015,0.10684074556636612,656,3_1_2,458,0
15600,602.4921534816524,0.8341258007553125,0.01893251500139012,656,4_3,370,0
15600,471.7274914508263,0.34349678760887803,0.05614015249595513,656,5,201,0
15600,271.4861347056189,0.3200872978245222,0.18438615002856198,657,1,179,0
15600,281.7853900230067,1.2868676701290105,0.11285779248174221,657,2,293,0
15600,31.2847992530315,0.4107546125415759,0.12391195593512323,658,1,281,0
15600,254.30150290698086,0.6674375571212332,0.11330929771092033,658,2_1,376,0
15600,274.1655408028098,0.8871870395170631,0.05800166068300915,659,1,428,0
15600,715.6316438179385,0.4114695690420721,0.0501259200364921,659,2_1,460,0
15600,452.75123468493916,0.22362654699892845,0.1526269464086209,660,1,235,0
15600,172.34509025736597,0.8542104359258886,0.170641236428679,660,2_1,1,0
15900,99.46414284279165,0.8046348752077594,0.02846858268715463,661,1,456,0
15900,29.191476552881834,0.4958378145584905,0.028326092259252346,661,2_1,230,0
15900,81.95666344390322,0.8844348349865185,0.06904070211147126,661,3_2,328,0
15900,55.671037503550906,0.7984549528579425,0.1389446983185537,662,1,109,0
15900,293.94911686227334,0.3936146462081036,0.06809107421196599,662,2_1,60,0
15900,72.82502845280797,0.2364817644707607,0.19270033783832344,662,3_2,428,0
15900,38.04421937745725,0.6611272104292532,0.13582164759526436,662,4_3,49,0
15900,72.62763031653367,0.31871791671970834,0.10295027789323037,662,5,67,0
15900,183.18120934883498,0.6658278632145049,0.1053607186037895,663,1,399,0
15900,618.1751605352806,0.45760541910088276,0.04992762934304762,663,2_1,57,0
15900,51.78651049535618,0.5263279661900813,0.1397454607888446,663,3_1_2,245,0
15900,188.49451394000755,0.8829427306427351,0.02534610518234287,664,1,486,0
15900,78.71373348455681,0.8170970058298059,0.03936375066641929,664,2_1,352,0
15900,68.81650685028488,0.22463413230038923,0.08450014276837643,664,3_1,148,0
15900,250.31281887937106,0.2657954303200783,0.0024578430370275975,664,4_2,314,0
15900,234.62632088871322,0.6810594519841748,0.11520769668141594,664,5_1_2,435,0
15900,290.0556091823024,0.2604396822609906,0.10281856316758385,665,1,127,0
15900,15.39623888035171,0.45454000806284633,0.0321051710190782,665,2_1,440,0
15900,621.5291745254181,0.5565034286955837,0.06668843155668888,665,3,295,0
15900,114.0545583749997,0.772555966334719,0.09737117751189911,665,4,319,0
15900,128.45439151087172,0.6424808969270555,0.1915430160975572,665,5_1,212,0
15900,722.8290585921881,0.44037211081550415,0.17057860370841738,666,1,125,0
15900,135.1607864150747,0.29792044156649233,0.06333153537844974,666,2_1,70,0
15900,40.71705633658935,0.32051258397960514,0.13434525024136426,666,3_1_2,332,0
15900,185.13703576084998,0.5159815681512052,0.1390776281137229,666,4,15,0
15900,433.48419890152104,0.8279058412947122,0.1310109284107113,667,1,446,0
15900,180.30350800293044,0.9666121286364013,0.18508254329841822,667,2_1,87,0
15900,697.5536544765002,0.7737863201718194,0.15383676740580374,667,3_2,193,0
15900,117.03740556852948,0.20673868208667567,0.059111557297719323,668,1,189,0
15900,215.30813457431182,0.6521039784498082,0.047902620504079535,668,2,75,0
15900,18.16459166529058,0.9040923687698195,0.12041922908107904,669,1,270,0
15900,230.10837777414187,0.40684293694799056,0.17930360297708345,669,2,139,0
15900,230.63947873379323,0.9391106061448629,0.08834678326873475,669,3_1_2,374,0
15900,453.9443959723136,0.5057501817223772,0.18379078329573523,669,4_2,191,0
15900,136.6022269244929,0.9645535501383431,0.09108628857452478,669,5_4,71,0
15900,29.515118902305865,0.24699951685428562,0.1332609570948725,670,1,420,0
15900,105.32663096099995,0.30547795101006137,0.031234597357976172,670,2,179,0
16200,13.992721672849195,0.9160504428782319,0.18773037704568826,671,1,330,0
16200,71.24159467691274,0.9609742403098713,0.13021875977221914,671,2,146,0
16200,227.31215084514625,0.823530899826165,0.007476600361858755,671,3,287,0
16200,76.52493422820929,0.9353942231654242,0.06574182191099427,671,4,155,0
16200,288.26372188175907,0.7506432498316284,0.06908498029066297,671,5_1_3,210,0
16200,32.057049657000775,0.4337476627904985,0.18900318224810705,672,1,126,0
16200,8.448151890518762,0.40764596412596926,0.18963270762682247,672,2,30,0
16200,41.87335349368278,0.5088275053072461,0.004027538646409763,672,3,454,0
16200,1.3042171257845123,0.3123006750027827,0.16884224183164026,672,4_1_3,210,0
16200,345.92171667046364,0.6030454428338381,0.09547802010732209,673,1,111,0
16200,188.57462266311845,0.6250002385181955,0.015494659568041956,673,2_1,6,0
16200,151.9315409197228,0.8287445400056281,0.15065599359483298,673,3_1,497,0
16200,61.44398294255425,0.23537398651103675,0.038801817624573076,673,4_2_3,258,0
16200,523.6525802387634,0.25818683998192143,0.05348638436881077,673,5_2_3,376,0
16200,740.698211612437,0.42582560363456806,0.013537820539525748,674,1,200,0
16200,719.0816322860703,0.20209803253278003,0.18249455707598655,674,2_1,95,0
16200,188.5714195340425,0.9045591986201842,0.009542483118292037,675,1,59,0
16200,153.771304517386,0.5463040899046117,0.0583205282356439,675,2,204,0
16200,153.50156753731127,0.7993708896601712,0.12139253341075948,676,1,436,0
16200,883.6811791000574,0.8439755367772916,0.06239799416512887,676,2,333,0
16200,1.310060640055053,0.8893025876555318,0.002732084419998303,676,3_1_2,262,0
16200,1.489333765395482,0.3020389840522393,0.07265315194861185,677,1,364,0
16200,26.52314016855291,0.6228275633162778,0.1425171622239502,677,2_1,103,0
16200,719.0229584246229,0.20025876034317422,0.12893368907239047,677,3_1_2,277,0
16200,3.4891088634626297,0.9173326807851585,0.021832170578864413,677,4_1_2_3,76,0
16200,250.56010138823513,0.9850897654304611,0.14028045446465634,677,5_1_2_3_4,259,0
16200,226.66070016301944,0.3483261895480164,0.019249914243430886,678,1,294,0
16200,331.2753485141837,0.7938835139468721,0.15927243231481653,678,2,400,0
16200,296.3478826190934,0.5732834741648991,0.08621851735517853,678,3_1,89,0
16200,171.75574222682116,0.8047173675170707,0.06892858510325749,678,4_2_3,146,0
16200,63.08685270074788,0.739815461801435,0.1950579060438544,678,5_2_3_4,90,0
16200,254.71333884853263,0.6863210021223554,0.006993783558554003,679,1,366,0
16200,83.53794299012395,0.5051710275365285,0.13859042373460298,679,2_1,427,0
16200,152.82662265171624,0.4803002401267049,0.17349990588388203,679,3_1_2,415,0
16200,284.6052307583128,0.2397001142795328,0.05522402344355277,679,4_1,264,0
16200,230.75399724214196,0.4115486497508489,0.054514267518693024,680,1,430,0
16200,273.15848206030074,0.2956682167315588,0.09704745840203394,680,2_1,286,0
16200,72.00280703830505,0.7580337849002599,0.028516108357358516,680,3_2,390,0
16200,270.13363985381864,0.3735177670032143,0.05800938192691409,680,4_1_2_3,122,0
16500,23.28997652935638,0.4543710369580607,0.011920230029003089,681,1,273,0
16500,214.06679377747628,0.7408446863341156,0.05432859718429221,681,2,296,0
16500,47.40586636535329,0.7657910477460845,0.11321355782557425,682,1,171,0
16500,231.55108575129003,0.5428040846131508,0.0402630879201165,682,2_1,3,0
16500,348.088208084812,0.9064845199814313,0.09919754428016819,683,1,283,0
16500,179.45097105170206,0.96032203295935,0.19211486447104215,683,2,491,0
16500,225.12083310035538,1.2244866342964236,0.16807429414731778,684,1,220,0
16500,205.96148100439552,0.3030929205054223,0.11009312760405568,684,2_1,10,0
16500,104.84311045971131,0.3826197349530836,0.1879184393277991,684,3_1_2,322,0
16500,68.07053560933757,0.39172103110968043,0.17420778358538305,684,4_1_2,463,0
16500,301.36277851213924,1.6859334045049499,0.06316213042290585,684,5,131,0
16500,250.27361980420196,0.5604084850986728,0.02648626615830587,685,1,495,0
16500,109.10427676690658,0.41419111962135696,0.04195809514830786,685,2_1,293,0
16500,270.9660981105142,0.3149181155151289,0.06755767631002604,685,3_1_2,69,0
16500,21.392040272033515,0.448644436943394,0.11584534734586768,685,4_1_2_3,104,0
16500,712.8907486038889,0.9433127912105481,0.015243162442684156,685,5,27,0
16500,504.2439957859071,0.42566901113921934,0.09371347716990872,686,1,481,0
16500,52.86903958991044,0.7739876547077251,0.07864252888222614,686,2_1,489,0
16500,672.8259738902328,0.3224760390834034,0.19549419574512808,687,1,375,0
16500,200.08078756163118,0.3651260507594226,0.16486977269535383,687,2_1,395,0
16500,198.17127496421256,0.8977471078824091,0.1823220327627105,687,3_1,92,0
16500,7.144304298311719,0.5345510528036608,0.1926884521153183,687,4_2,303,0
16500,128.3588050991078,0.9994586786573718,0.14732306545764398,688,1,392,0
16500,158.35309943897528,0.599507779634874,0.039931491968653685,688,2_1,188,0
16500,272.4128018128916,0.8893432548402098,0.18772387667840584,689,1,159,0
16500,667.4034565336333,0.3925239144728819,0.06718554160269909,689,2_1,89,0
16500,174.20001630409587,0.4070212573611869,0.16619110048043595,690,1,332,0
16500,101.62150550829408,1.1315468701408717,0.058344323009696525,690,2_1,65,0
16500,336.99302260864306,0.939856647813647,0.13645270786149782,690,3_1_2,85,0
16500,162.41678244816404,0.9700143578774225,0.08611030286762171,690,4_1_2_3,15,0
16500,288.08503785890395,0.6580156762485214,0.1256308137710288,690,5_1_2_4,181,0
16500,299.9313123296338,0.21329743401347986,0.18352441814706022,691,1,216,0
