submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
12080,5.604778329834385,0.5890620242111133,0.1615411707464837,501,4,14,0,0,2
12080,66.61525725426138,0.3012422467766193,0.0533335850699179,501,5,27,0,0,2
12080,6.922607571178317,0.2709501093594801,0.0809404325577725,502,1,36,0,0,1
12080,189.65019299990053,0.4779848879668968,0.138653783113721,502,2,30,0,0,1
12080,268.286825239209,0.9383971164908964,0.0045381383759499,502,3,5,0,0,1
12080,112.9966344762947,0.3037019942965094,0.0134201492716109,502,4,12,0,0,1
12080,73.50512386257637,0.6292526736477135,0.0113683626458999,502,5,10,0,0,1
12080,90.81613344541348,0.658225606140415,0.1918242623406288,503,1,30,0,0,1
12080,140.66906537477124,1.3497646822093996,0.1310483531675451,503,2,30,0,0,1
12080,696.0547934346309,0.2542034330618229,0.0649630831698195,504,1,28,0,0,2
12080,663.5796592000736,0.937693691247558,0.135909558065175,504,2,32,0,0,2
12080,730.1136043098093,0.8809380164193432,0.0989182648293454,504,3,38,0,0,2
12080,621.144290746364,0.9833503814997792,0.013946050941364,504,4,43,0,0,2
12080,81.43126698528704,0.7582820587392811,0.0351745457088501,505,1,11,0,0,2
12080,266.5059969880862,0.8741931695168399,0.0243108766592426,505,2,23,0,0,2
12080,176.35439691209655,0.6007822568740389,0.0882479164344681,506,1,41,0,0,1
12080,219.9075786885831,0.6125207790034977,0.1559500696161059,506,2,46,0,0,1
12080,22.93520101393928,0.6413382622429433,0.1877864256757827,506,3,42,0,0,1
12080,281.54837720200265,0.843964634516833,0.1505845706727642,506,4,27,0,0,1
12080,657.122513781394,0.9969334729532008,0.1048258781969437,506,5,43,0,0,1
12080,217.09060258862704,0.8324476730185466,0.1259212171637448,507,1,18,0,0,1
12080,26.19163681624433,0.7226340705888183,0.0846380009623669,507,2,5,0,0,1
12080,659.5719874954484,0.4162698254550185,0.0565533626924771,507,3,42,0,0,1
12080,695.4078219326301,0.5491548770953076,0.1519738907955433,507,4,39,0,0,1
12080,215.9406766254958,0.5649567301579458,0.1362007056250721,507,5,28,0,0,1
12080,235.92733895787305,1.575557589620667,0.0261402023494054,508,1,43,0,0,2
12080,267.59694523919165,0.6597235900283811,0.0504948833140872,508,2,30,0,0,2
12080,44.75830343446717,0.6643030417890268,0.0312464317585464,508,3,17,0,0,2
12080,84.8544139032754,0.3781795052845643,0.0922967800730701,508,4,35,0,0,2
12080,184.4944277697587,0.8414922115145327,0.0228395584018666,509,1,30,0,0,2
12080,33.44127316876286,0.7077818416790582,0.1625394300742023,509,2,19,0,0,2
12382,213.6806988370377,0.8743709419501282,0.1206498485220991,510,1,23,0,0,2
12382,159.84331222921205,0.7663612883460724,0.161586498518285,510,2,30,0,0,2
12382,29.815238445833327,1.679952542691673,0.0928184124713379,510,3,32,0,0,2
12382,63.538727251640736,0.2154833051276869,0.1494263068775418,511,1,32,0,0,1
12382,34.484284413715535,0.5300171049919462,0.1420077657573236,511,2,14,0,0,1
12382,98.61174309800612,0.8562615768445787,0.0870487248995984,511,3,47,0,0,1
12382,365.9619554994344,0.2455144589630346,0.0270937014659851,511,4,33,0,0,1
12382,10.99774977880913,0.4245503667778205,0.1896139171395275,512,1,37,0,0,2
12382,252.0118399275069,0.4630715377254781,0.1721733787426784,512,2,6,0,0,2
12382,116.87727448189108,0.4045739440986613,0.1748172861451448,512,3,49,0,0,2
12382,65.32204169837952,0.6783858244360845,0.1721591237134536,512,4,49,0,0,2
12382,178.67785409180678,0.8359956865589098,0.004842676023646,512,5,5,0,0,2
12382,196.8583123428464,0.607865151472595,0.1384131431880556,513,1,35,0,0,2
12382,43.02805485270427,0.4655716280024727,0.138355375247822,513,2,28,0,0,2
12382,108.23484515329176,0.8112297982763705,0.0446459829854327,513,3,42,0,0,2
12382,71.9170599034,0.460580464700655,0.0699548406025563,514,1,25,0,0,1
12382,82.7643627863865,0.9626783716357366,0.0845648439988354,514,2,16,0,0,1
12382,37.399202474706016,0.627903445571727,0.0440259743112686,514,3,9,0,0,1
12382,574.5565019421481,0.3623767735441001,0.1424608044645332,514,4,28,0,0,1
12382,255.5675344830176,0.5587493610498331,0.0199896783239828,515,1,8,0,0,1
12382,123.75414754611404,0.4225746468736739,0.1629192344343572,515,2,49,0,0,1
12382,277.54654621549065,0.2367765609571178,0.1091318616072195,515,3,31,0,0,1
12382,505.3612702247596,0.394265484134203,0.0479820920248999,515,4,33,0,0,1
12382,738.7415702179314,0.674568121122269,0.1138078259922784,515,5,49,0,0,1
12382,194.31480844594975,0.3728810604962708,0.1750893946643093,516,1,22,0,0,1
12382,86.15729975842648,0.7984067840469915,0.1045653363350332,516,2,5,0,0,1
12382,68.6890903882022,0.6875654827813753,0.1669853748922924,516,3,16,0,0,1
12382,112.97929809307249,0.8714502671739202,0.1546662054025275,516,4,8,0,0,1
12382,215.1907237666938,0.922821021240432,0.1726454988264324,516,5,37,0,0,1
12382,37.03835185416939,0.5279761400315963,0.0915263185910982,517,1,16,0,0,2
12382,271.37705443389797,0.3299024937742096,0.1519322926039201,517,2,30,0,0,2
12382,447.990832309505,0.3806893660301794,0.1491726342115525,517,3,25,0,0,2
12382,200.4432909155796,0.2049463222253844,0.1402434256157666,517,4,49,0,0,2
12382,53.031171756196734,0.2014298002127568,0.1582222748202423,518,1,16,0,0,2
12382,597.8881198618899,0.354157173237722,0.1365171113184334,518,2,21,0,0,2
12382,246.76394714191625,0.2740657663252893,0.1371688344437907,518,3,16,0,0,2
12382,279.13928838557246,0.6348382352193909,0.0695063188932427,518,4,18,0,0,2
12382,271.1580460848016,0.479404874979523,0.0759332391170986,518,5,43,0,0,2
12382,618.2197686602095,0.9948234877723034,0.0848496083379013,519,1,37,0,0,1
12382,88.41805788261185,0.391723289737855,0.1751129075896629,519,2,21,0,0,1
12382,6.909652603598028,0.2508655584689433,0.0149657619495379,519,3,28,0,0,1
12382,299.29385424539436,0.3307656767091084,0.1403750643002873,519,4,41,0,0,1
12382,239.53720269952936,0.9879074010561036,0.0740675020577489,520,1,46,0,0,1
12382,598.5683884701607,0.3679997684525911,0.0347242652232169,520,2,24,0,0,1
12382,64.73191091491293,1.979892804007198,0.1504657855065082,520,3,17,0,0,1
12382,159.36878247566236,0.5729647260878887,0.0995044507280526,521,1,30,0,0,1
12382,289.55236102376927,0.5248268399825087,0.0624067618131052,521,2,47,0,0,1
12382,80.35102311728843,0.3068198017464832,0.0562851057080845,521,3,23,0,0,1
12382,539.6846267440103,0.881258103348743,0.1957470402216281,521,4,8,0,0,1
12382,161.13112641781757,1.41679203904763,0.1508100296192827,521,5,25,0,0,1
12684,85.40949740324633,0.8035413458142002,0.0751886589840279,522,1,13,0,0,2
12684,140.2462012950501,0.8698637144627521,0.0107742254884492,522,2,15,0,0,2
12684,47.02490952470953,1.041082062203614,0.01013215562161,522,3,47,0,0,2
12684,706.7982894802019,0.7280044842264333,0.1486170346719199,522,4,14,0,0,2
12684,29.618320488672133,0.8026770940994503,0.0967760825519421,522,5,45,0,0,2
12684,103.63899415463749,0.3559148169465993,0.1860581480699469,523,1,50,0,0,1
12684,199.270769382424,0.480697923981582,0.144615018603526,523,2,26,0,0,1
12684,627.1369533677539,0.669465090236321,0.099083953823341,523,3,31,0,0,1
12684,205.2514428298286,0.5236611371997105,0.1147100670702595,524,1,21,0,0,1
12684,661.2364743139326,0.8350886959797041,0.1025386144354609,524,2,22,0,0,1
12684,548.460952048657,0.5977916583019343,0.018089061326538,524,3,47,0,0,1
12684,252.73884197225104,0.6361678105771009,0.0846145857576192,525,1,6,0,0,2
12684,57.46647393916231,0.9938189923374744,0.1238400510153085,525,2,20,0,0,2
12684,298.76437519615155,0.9680439889767948,0.0287551590435445,526,1,21,0,0,2
12684,748.3001102889236,0.7885737173678293,0.1106279570613227,526,2,30,0,0,2
12684,4.792868557199276,1.984072380397877,0.0039158269350148,526,3,5,0,0,2
12684,382.0490769248803,0.2748004327795249,0.0095734513679474,527,1,47,0,0,1
12684,272.8230542152817,0.2743537794266333,0.1912105882689063,527,2,16,0,0,1
12684,125.79303683025532,0.4548081090205403,0.1026526697075588,527,3,12,0,0,1
12684,157.11724993688404,0.5062273724185922,0.0933575446452081,528,1,17,0,0,2
12684,288.5652166382347,0.2158498601533652,0.1290173561800668,528,2,50,0,0,2
12684,136.93406823884325,0.7731977430977595,0.0083695105940357,528,3,22,0,0,2
12684,260.7875311353675,0.4189190635212539,0.100437787349257,529,1,6,0,0,2
12684,251.30554812397153,0.3352484210409056,0.176408331881551,529,2,20,0,0,2
12684,26.814317079776018,0.5619932188108596,0.0867954106980282,530,1,30,0,0,1
12684,27.243218532114643,0.4740394794317814,0.1564328148570218,530,2,17,0,0,1
12684,367.1338013325018,0.2701699040974324,0.1011603586868946,530,3,23,0,0,1
12684,376.3479113647015,0.745340983474736,0.0321727045214623,531,1,40,0,0,2
12684,923.0309831701422,0.6671023657001709,0.1675744144029524,531,2,18,0,0,2
12684,146.10536540776474,0.4699405836507393,0.1932124127509968,532,1,43,0,0,2
12684,280.1058191709579,0.8487845948404187,0.0626591342992298,532,2,13,0,0,2
12684,207.9948003477266,0.8941663397650996,0.1580397333932218,532,3,47,0,0,2
12684,160.97204216022814,0.8588506892251015,0.1571376948877684,533,1,20,0,0,2
12684,950.3741626366,0.7412432695540454,0.0990666585875657,533,2,17,0,0,2
12684,43.904373140985506,0.6209197680952552,0.0758015277262933,533,3,23,0,0,2
12684,9.386978546290722,0.4636648049176078,0.1330433177351344,534,1,28,0,0,1
12684,286.96989834811706,0.91526748987728,0.161387435737123,534,2,27,0,0,1
12684,192.21608071172517,0.5767140950611772,0.0865053446587725,535,1,32,0,0,1
12684,161.54264205757286,0.7226900910671594,0.1586346743751265,535,2,7,0,0,1
12684,259.88140189272934,0.5751367971884962,0.1286868575569135,535,3,21,0,0,1
12684,728.6965025641247,0.7472037916107339,0.0717252206840424,535,4,20,0,0,1
12986,729.5361260913864,0.7326172646557589,0.1955564421200507,536,1,37,0,0,2
12986,29.337701831611177,0.3371842856957104,0.0956893976896398,536,2,37,0,0,2
12986,266.59660582629306,0.2381881639166668,0.1911831274909822,536,3,6,0,0,2
12986,103.37133694945244,0.574118825353856,0.0496635971958797,536,4,40,0,0,2
12986,79.07014227011112,0.2596918845276776,0.0980155633584153,537,1,5,0,0,1
12986,206.5692343289953,0.967509052060498,0.1597610743940481,537,2,24,0,0,1
12986,294.32238875815676,0.4043849016747263,0.064250039890656,537,3,40,0,0,1
12986,113.4379144366266,1.4650243510808814,0.084208082177876,537,4,31,0,0,1
12986,279.7755885671689,0.5644724768189326,0.1718405935278499,537,5,49,0,0,1
12986,258.74761086648203,0.5457175470277461,0.1324249411777679,538,1,19,0,0,2
12986,179.68271822236275,0.6536108982459379,0.0405578138273543,538,2,14,0,0,2
12986,218.8985623375656,0.5360467603926911,0.1509680641686979,538,3,39,0,0,2
12986,90.40548443835316,0.2273385716665067,0.1623095042811647,538,4,11,0,0,2
12986,476.0414829987381,0.6328081878439471,0.1157942585713976,539,1,11,0,0,1
12986,294.29235152739653,0.9771716574000436,0.1378009457140678,539,2,27,0,0,1
12986,76.95944054355843,0.5646953177452294,0.0976515997689717,540,1,22,0,0,2
12986,180.96510886911503,0.8280078890684666,0.1051783937846434,540,2,13,0,0,2
12986,285.2526394436572,0.6635651943069443,0.0288941783377535,540,3,5,0,0,2
12986,292.24624995694666,0.3008717973597844,0.1712623181759915,540,4,43,0,0,2
12986,151.0810297990194,0.9857296629603568,0.063461746997028,541,1,35,0,0,2
12986,145.06110022680812,0.5304471498926573,0.0304983212684054,541,2,16,0,0,2
12986,45.002514398338725,0.4282981841263982,0.1985348434651357,541,3,8,0,0,2
12986,435.13598782754013,0.453801223654559,0.193298066592548,541,4,7,0,0,2
12986,281.4838368500888,0.3785164767395805,0.0903731922322484,542,1,11,0,0,1
12986,294.28035162118806,0.8589032125605489,0.1516129566533909,542,2,34,0,0,1
12986,165.35165651547808,0.2110564677469619,0.1250617931846321,543,1,11,0,0,1
12986,159.8040527358493,0.8679439710842036,0.0505845935848991,543,2,40,0,0,1
12986,27.57540265030851,0.6727632531697961,0.1971709912064156,543,3,9,0,0,1
12986,188.99968366109655,0.288211206019501,0.0410909181036801,543,4,5,0,0,1
12986,675.9893202780379,0.8898991327029326,0.1249382577107865,544,1,26,0,0,2
12986,265.1063817384834,0.2428556181480701,0.0553561122100967,544,2,17,0,0,2
12986,259.96799130997243,0.5213508048887379,0.1127429870494949,544,3,19,0,0,2
12986,233.6045782295301,0.6450263959636803,0.1209064981503132,544,4,7,0,0,2
12986,332.7375297548231,1.0072003935033242,0.1097064205418376,544,5,25,0,0,2
12986,662.5457168209102,0.996329660243283,0.0636534079650749,545,1,22,0,0,2
12986,10.509801355995195,0.8140381383242796,0.0264055190881337,545,2,42,0,0,2
12986,19.23273995327168,0.5962297251141307,0.1878623412673743,545,3,29,0,0,2
12986,35.4122773220452,0.4196653461352684,0.0370143071869364,545,4,43,0,0,2
12986,191.39230026921103,0.2314307728661308,0.024946261266676,546,1,34,0,0,2
12986,115.493700994643,0.6946395968738548,0.1102323723238337,546,2,25,0,0,2
12986,218.800119992994,0.2925162185472695,0.0757855733921016,546,3,24,0,0,2
12986,72.97061037588577,0.7163121387488569,0.1700139632656719,546,4,18,0,0,2
12986,76.145966692544,0.4311360718998492,0.0999892010146237,546,5,5,0,0,2
12986,144.07663344672065,0.2315538592564586,0.1825954384054436,547,1,7,0,0,1
12986,19.281867728723164,1.5033438225517906,0.1436966138452677,547,2,28,0,0,1
12986,43.27738911258298,0.9857573043009122,0.1492187050037577,548,1,44,0,0,1
12986,555.4315047820714,0.8946297590420078,0.1187698392500177,548,2,34,0,0,1
12986,355.1939564950664,0.8511986297973262,0.1448751610708157,548,3,45,0,0,1
13288,46.7323498160495,0.5255065444371749,0.1334714145621947,549,1,36,0,0,1
13288,54.14951906030333,0.947911878613262,0.0059232975024239,549,2,18,0,0,1
13288,149.29844805634136,0.7336907378507738,0.1740661459368231,549,3,8,0,0,1
13288,131.35716235738033,0.7879460359801371,0.0705759289201087,549,4,20,0,0,1
13288,176.8911168066057,0.8018672350291789,0.1464042222299124,549,5,7,0,0,1
13288,56.24008006226494,0.9222867941725474,0.1539945482410623,550,1,10,0,0,1
13288,258.84094314125946,0.7712223936212586,0.1888815013573644,550,2,47,0,0,1
13288,28.528355698403875,0.2826850270521914,0.0296327959031081,550,3,31,0,0,1
13288,150.73491018894498,0.3862464660615236,0.0910013888460178,550,4,38,0,0,1
13288,84.91640867634143,0.3361511698797892,0.1705356596788132,550,5,24,0,0,1
13288,249.7109658182808,0.5997927290076177,0.0872170912382791,551,1,22,0,0,1
13288,76.7987876797149,0.6922642275694777,0.0379931757216613,551,2,27,0,0,1
13288,150.8228311274755,0.5677802972737251,0.0486268648942968,551,3,31,0,0,1
13288,369.0236373704739,0.5123914821223015,0.1090673855103264,551,4,15,0,0,1
13288,397.4927649976402,0.7753762374351656,0.1661759645042715,551,5,32,0,0,1
13288,432.06236234091534,0.2608893518192147,0.1521335262926651,552,1,28,0,0,1
13288,290.3921641273471,0.6036834677628242,0.0304774007591166,552,2,18,0,0,1
13288,411.8783610763715,0.7059590405094629,0.0639849743996113,552,3,19,0,0,1
13288,535.8532191692412,0.4720003613045561,0.0887599752945696,553,1,33,0,0,2
13288,284.4821148670363,0.8522360475316908,0.0945485907039492,553,2,38,0,0,2
13288,276.43406902194965,0.927870787682237,0.0152100211298529,554,1,37,0,0,1
13288,245.3764721950694,0.7255714440896559,0.1901980241512821,554,2,45,0,0,1
13288,199.97232985670828,0.4549182619833802,0.1491141998371749,554,3,36,0,0,1
13288,116.1598514372202,1.661097269727594,0.0594226556301066,554,4,23,0,0,1
13288,264.72479296505026,0.21593398130526,0.0978635243347888,554,5,32,0,0,1
13288,226.84177372757492,0.347003913153773,0.0800569015719447,555,1,35,0,0,2
13288,264.72596887868735,0.3905706201942122,0.0956625343090662,555,2,49,0,0,2
13288,89.57859061438022,0.8804919007235841,0.1209475239213332,556,1,38,0,0,2
13288,13.319910555687969,0.6567368086593627,0.0255011742511212,556,2,23,0,0,2
13288,298.613857516008,0.3227162029603347,0.1108494530640035,557,1,11,0,0,2
13288,591.4334652987009,0.4367664616488901,0.0025457518257281,557,2,39,0,0,2
13288,106.1001367440029,0.3387463467334214,0.1032243300090082,557,3,33,0,0,2
13288,171.7435206865906,0.9458060365862502,0.0653682203265593,558,1,6,0,0,1
13288,90.37877040076536,0.4507194706324677,0.1992668196043787,558,2,31,0,0,1
13288,131.11006460588325,0.786038842996061,0.034842933961331,559,1,27,0,0,1
13288,77.10171368641568,0.4305307054506542,0.0487878173366442,559,2,7,0,0,1
13288,645.7506158452713,0.5005266852860135,0.1639384892498335,559,3,24,0,0,1
13288,61.399681159399506,0.4693793077152272,0.1540973384229662,560,1,20,0,0,1
13288,177.46966934127727,0.6829743162286555,0.1720602388092735,560,2,15,0,0,1
13288,281.47481877346075,0.6323033259834439,0.1741926696888661,560,3,31,0,0,1
13288,691.1647030612016,0.9304654651115332,0.0978872907180533,560,4,46,0,0,1
13288,137.90007273067675,0.9645330219760828,0.0658051245257771,561,1,48,0,0,2
13288,233.27583178425272,0.977474044302491,0.0301549040063102,561,2,13,0,0,2
13288,279.3401751016972,0.5797111949596865,0.041859782598462,561,3,41,0,0,2
13288,720.678480260593,0.4163284953081305,0.0987344053818625,561,4,19,0,0,2
13288,41.55056837099694,0.6815930208171973,0.0283680647283074,562,1,30,0,0,2
13288,80.27897842843134,0.2695873972289695,0.0786759898725554,562,2,18,0,0,2
13590,672.6849351195119,0.8247138851534075,0.1320887139414906,563,1,39,0,0,1
13590,668.8362367182167,0.6866387701900467,0.0908433787962131,563,2,48,0,0,1
13590,74.33281573323839,0.3549242686125635,0.0073697287906658,564,1,22,0,0,2
13590,32.4262014035413,0.907993545143552,0.1874505929344916,564,2,11,0,0,2
13590,605.5731172899282,0.8728515840857525,0.0788822396649145,564,3,48,0,0,2
13590,55.38804816227985,0.2133750866771758,0.0636256871630364,564,4,18,0,0,2
13590,359.0322013468215,0.2618726294205663,0.113288557873308,565,1,15,0,0,2
13590,247.41466846831528,0.5965390774219351,0.1529505731829566,565,2,10,0,0,2
13590,523.2747252171158,0.8470700224965895,0.1646020555664895,565,3,42,0,0,2
13590,218.81035878305417,0.6969576994459876,0.163487933246748,565,4,44,0,0,2
13590,177.4627360039425,0.3075867695457523,0.056509838902714,565,5,22,0,0,2
13590,164.82020132957132,0.2301462666030233,0.0964387759814245,566,1,40,0,0,1
13590,42.053937326186734,0.2167674969025874,0.1217531759368687,566,2,25,0,0,1
13590,294.15214407585086,0.393578535093381,0.1251339012287267,566,3,7,0,0,1
13590,159.6668096088187,0.7037654419688524,0.0455470872953744,566,4,21,0,0,1
13590,124.97446942263086,0.3978664822714161,0.1693952656241575,567,1,15,0,0,2
13590,39.194419016808105,0.9818617968195296,0.1226725256815838,567,2,39,0,0,2
13590,654.9490743253741,1.7330278443984954,0.0526675569923489,568,1,12,0,0,2
13590,300.0510056926198,0.4711726527395082,0.1660216304451312,568,2,10,0,0,2
13590,98.3531469927264,0.4587112322292042,0.0349502035011684,568,3,12,0,0,2
13590,35.89401767492889,0.566110150760184,0.096819131041536,568,4,12,0,0,2
13590,36.18741697058187,0.8805502990110754,0.1112996602140212,569,1,32,0,0,1
13590,37.99606403202283,0.939524485006422,0.0833473396992647,569,2,26,0,0,1
13590,80.36148380076872,0.2053793358050376,0.0316038437195558,569,3,40,0,0,1
13590,162.7728760107194,0.6363372109340013,0.1678887639957795,569,4,49,0,0,1
13590,75.13041781782563,0.3443707659995299,0.1832931589287009,569,5,34,0,0,1
13590,244.57096497916572,0.640915337885374,0.1354866554773269,570,1,33,0,0,1
13590,659.0511690861222,0.5944219972675004,0.0806837707574165,570,2,11,0,0,1
13590,120.28019905374131,0.5308415511918676,0.0840551328671228,570,3,38,0,0,1
13590,168.06310894373053,0.7531942473742606,0.1540306651377333,571,1,41,0,0,2
13590,400.4716678062643,0.842521009631201,0.133833364641616,571,2,43,0,0,2
13590,74.97358784279491,0.2053569831795009,0.128196358404003,572,1,24,0,0,1
13590,97.89668023405146,0.8489383117035496,0.1488902968883453,572,2,21,0,0,1
13590,227.50711668435204,0.7593795574952009,0.0287978490394106,572,3,16,0,0,1
13590,73.67791052895998,0.5114259418412872,0.1918470147932124,572,4,44,0,0,1
13590,5.513583301794934,0.8951829923481043,0.0476047619867763,573,1,28,0,0,2
13590,66.31845055050402,0.8353174568935979,0.1053459255675502,573,2,13,0,0,2
13590,60.10556759223867,0.2868566326067689,0.0043959280178954,573,3,39,0,0,2
13590,6.857044350015283,0.893219845947951,0.0057563974263841,573,4,49,0,0,2
13590,67.62813854131335,0.75155374776537,0.0535340293827556,573,5,11,0,0,2
13590,273.16923322875425,0.9561726109046944,0.1813989007120933,574,1,7,0,0,1
13590,235.6730356500726,0.4506299313062603,0.0261676931282855,574,2,34,0,0,1
13590,235.96537347447895,0.5627923712377633,0.0335007744693475,574,3,20,0,0,1
13590,24.39110923663574,0.8795490265473747,0.1837582950381355,575,1,25,0,0,2
13590,259.8971903947527,0.5378760092604497,0.0268923487881235,575,2,40,0,0,2
13590,292.0827512288581,0.2341305890731993,0.0572917196970838,575,3,36,0,0,2
13590,79.0460289729837,0.3122985672739833,0.0154573202352207,575,4,37,0,0,2
13892,97.70808940921066,1.605018906174576,0.0080474066101212,576,1,24,0,0,2
13892,251.56044139806352,0.3117873424844896,0.0303927053521227,576,2,8,0,0,2
13892,285.6496524432071,0.9682640871413588,0.1483901888384678,576,3,44,0,0,2
13892,164.57061907154167,0.4833541353717988,0.0112331339497335,576,4,12,0,0,2
13892,51.13140596633123,0.3426197923179495,0.1530296202025772,577,1,20,0,0,2
13892,319.5225648638894,0.965570446883988,0.1756123104200814,577,2,26,0,0,2
13892,9.39567105392429,0.63201929881836,0.0278729475114298,577,3,11,0,0,2
13892,109.32567274425566,0.5628063282561746,0.1179385364305409,577,4,26,0,0,2
13892,391.67451356606296,0.9491397840990348,0.1413536083871168,577,5,18,0,0,2
13892,299.9766648776829,0.7781779616926383,0.0717275054128785,578,1,24,0,0,1
13892,91.92251987916592,0.9490459717176638,0.0545915752964389,578,2,38,0,0,1
13892,165.55512188541726,0.5394026225800523,0.1910249259376585,578,3,31,0,0,1
13892,193.5947851535425,1.5492445525726335,0.1959359900030468,578,4,29,0,0,1
13892,274.1955388835021,0.817037215987005,0.1376200909401485,578,5,8,0,0,1
13892,51.75586573044699,0.9199145444294128,0.0539224236714439,579,1,8,0,0,1
13892,129.99035743118654,0.7803431387134319,0.023229523602817,579,2,41,0,0,1
13892,272.69084738301046,0.2531626841293212,0.1823819772503411,579,3,37,0,0,1
13892,286.7502554735216,0.5857013483900118,0.16186485224128,579,4,48,0,0,1
13892,416.18594277448426,0.3060215144489693,0.0028933377626742,579,5,26,0,0,1
13892,196.4320916974287,0.3966012914987779,0.0323101109139623,580,1,32,0,0,2
13892,16.324211828968515,0.7797779496014334,0.1030937970773985,580,2,46,0,0,2
13892,410.48360127382495,0.486575834949003,0.1347124478711703,580,3,29,0,0,2
